Omphalina galericolor var. lilacinicolor,Omphalina galericolor var. lilacinicolor,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Omphalina%20galericolor%20var.%20lilacinicolor&spKey=BMSSYS0000012358
Oncaea meditteranea,Oncaea mediterranea,EOL; js,probably a spelling error or change in spelling by taxonomists
Oncea curvata,Oncaea curvata,,mapping provided by Brian Hayden
Oncocalyx fischeri,Oncocalyx fischeri,JRFerrisParisButterflies,Found at:  http://data.gbif.org/species/4003768/
Oncocalyx quinquenervius,Oncocalyx quinquenervius,JRFerrisParisButterflies,Found at:  http://data.gbif.org/species/4003722/
Onychoteuthis banksi,Onychoteuthis banksii,http://eol.org/pages/448945/overview,suspected typo
Ophichidae,Ophichthidae,http://www.fishbase.org/Summary/FamilySummary.php?Family=Ophichthidae,suspected typo
Ophiuroida,Ophiuroidea,https://en.wikipedia.org/wiki/Brittle_star,suspected typo
Opi oglinum,Opisthonema oglinum,,
Opionereis sp.,Ophionereis,Torruco and Gonzalez 1994,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=123553
Opi robinsi,Opistognathus robinsi,Blewett 2006,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=276474
Opistobranchia,Opisthobranchia,,suspected typo in Hechinger et al 2011; author has been notified
Orchomonopsis,Copepoda,,mapping provided by Brian Hayden
Organic detritus,Detritus,,
organic stuff,Detritus,,mapping provided by Brian Hayden
original,corrected,reference,notes
Orobanche minor var. compositarum,Orobanche minor var. compositarum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Orobanche%20minor%20var.%20compositarum&spKey=NBNSYS0000004775
Orobanche minor var. flava,Orobanche minor var. flava,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Orobanche%20minor%20var.%20flava&spKey=NBNSYS0000004776
Orobanche minor var. maritima,Orobanche minor var. maritima,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Orobanche%20minor%20var.%20maritima&spKey=NHMSYS0020755134
Orobanche minor var. minor,Orobanche minor var. minor,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Orobanche%20minor%20var.%20minor&spKey=NHMSYS0020704596
Ort chrysoptera,Orthopristis chrysoptera,,
Orthoclad Blue Black,Chironomidae,,mapping provided by Brian Hayden
Orthoclad Blue Blond,Chironomidae,,mapping provided by Brian Hayden
Orthopristes chrysopterus,Orthopristis chrysoptera,Miles 1949,Found at:  http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=169077
Ostacoda,Ostracoda,,mapping provided by Brian Hayden
Ostracod,Ostracoda,,Vatiation on term corrected to scientific notation by BrianHayden
ostracods,Ostracoda,,Term corrected to scientific notation by BrianHayden
Other annelid worms,Annelida,,
other benth. invertebrates,Animalia,,
Other crabs,Brachyura,Akin et al 2006,
Other Ephemeroptera,Ephemeroptera,,
Other fish eggs,Actinopterygii,,
Other fundulus species,Fundulus,Akin et al 2006,
Other Gobiidae,Gobiidae,,
Other Hymenoptera,Hymenoptera,,
Other Molluks,Mollusca,,
Other Mollusks,Mollusca,,
other plank. invertebrates,Animalia,,
other plants,Plantae,,
others benth. Invertebrates,Animalia,,
Other Sciaenidae species,Sciaenidae,,
other terrest. invertebrates,Animalia,,
Other Thrips,Thysanoptera,Akin et al 2006,Found at:  http://eol.org/pages/1095/names
Otolith,Actinopterygii,Wrast 2008,
Oxyrhyncha,Crustacea,,mapping provided by Brian Hayden
Oxyurostylus sp.,Oxyurostylis,Simons 1997,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=156883
Paenibacillus larvae ssp. larvae,Paenibacillus larvae ssp.,BIO_INFO,Found at:  http://eol.org/pages/11441849/overview
Palaemonotes pugio,Palaemonetes pugio,,
Palaemontes intermedius,Palaemonetes intermedius,http://eol.org/pages/343939,provided by Anne Thessen on 2015-06-05
Palaemontes vulgaris,Palaemonetes vulgaris,http://eol.org/pages/1021526,provided by Anne Thessen on 2015-06-05
Panaeidae,Penaeidae,,mapping provided by Brian Hayden
Panaeolus papilionaceus var. papilionaceus,Panaeolus papilionaceus var. papilionaceus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Panaeolus%20papilionaceus%20var.%20papilionaceus&spKey=BMSSYS0000012628
Panaeolus papilionaceus var. parvisporus,Panaeolus papilionaceus var. parvisporus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Panaeolus%20papilionaceus%20var.%20parvisporus&spKey=BMSSYS0000012629
Panaeolus semiovatus var. phalaenarum,Panaeolus semiovatus var. phalaenarum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Panaeolus%20semiovatus%20var.%20phalaenarum&spKey=BMSSYS0000012630
Panaeolus semiovatus var. semiovatus,Panaeolus semiovatus var. semiovatus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Panaeolus%20semiovatus%20var.%20semiovatus&spKey=NHMSYS0001491665
Pandalidae Type B,Pandalidae,Simons 1997,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=106789
Pandora bluncki,Pandora blunckii,BIO_INFO,Found at:  http://data.gbif.org/species/5250830/
Paracerces caudata,Paracerceis caudata,,mapping provided by Brian Hayden
Paralepidae,Chalcidoidea,,mapping provided by Brian Hayden
Parapinnixa bouvier,Parapinnixa bouvieri ,EOL; js,probably a spelling error or change in spelling by taxonomists
Pardaliscidae Genus A,Pardaliscidae,Simons 1997,
Pardaliscidae Genus B,Pardaliscidae,Simons 1997,
Parycyathus defilippi,Paracyathus defilippi,EOL; js,probably a spelling error or change in spelling by taxonomists
Pectanaridae,Pectinariidae,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=67692,suspected typo
Pelegobia longicirrata,Pelagobia longicirrata,,mapping provided by Brian Hayden
Penaedae,Penaeidae,http://eol.org/pages/7184,provided by Anne Thessen on 2015-06-05
Penaeid shrimp,Penaeidae,,mapping provided by Brian Hayden
Penaeid shrimp post larvae,Penaeidae,,
Peneaidae,Penaeidae,,
Peneaus aztecus,Farfantepenaeus aztecus,,
Peneaus setiferus,Litopenaeus setiferus,,
Peneropolis proteus,Laevipeneroplis proteus,Roopnarine et al 2013,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=417777
Periclemenes americanus,Periclimenes,Simons 1997,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=107035
Periclemenes iridescens,Periclimenes iridescens,Simons 1997,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=421705
Periclemenes iridescens?,Periclimenes,Simons 1997,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=107035
periphyton,Other,,Term corrected to scientific notation by BrianHayden
Peronospora farinosa f.sp. betae,Peronospora farinosa f.sp. betae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Peronospora%20farinosa%20f.sp.%20betae&spKey=NHMSYS0001492229
Peronospora farinosa f.sp. spinaciae,Peronospora farinosa f.sp. spinaciae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Peronospora%20farinosa%20f.sp.%20spinaciae&spKey=NHMSYS0001492230
Peronospora potentillae var. gei,Peronospora potentillae var. gei,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Peronospora%20potentillae%20var.%20gei&spKey=NHMSYS0001492248
Pestalotiopsis guepinii var. macrotricha,Pestalotiopsis guepinii var. macrotricha,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Pestalotiopsis%20guepinii%20var.%20macrotricha&spKey=NHMSYS0001492331
Petrolishtes galathinus,Petrolisthes galathinus,EOL; js,probably a spelling error or change in spelling by taxonomists
Petrolithes armatus,Petrolisthes armatus,Wrast 2008,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=396707
Phacellium salicinum var. salicinum,Phacellium salicinum var. salicinum,BIO_INFO,Found at:  http://eol.org/pages/6627586/overview
Phaeosphaeria avenaria f.sp. avenaria,Phaeosphaeria avenaria f.sp. avenaria,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phaeosphaeria%20avenaria%20f.sp.%20avenaria&spKey=NHMSYS000149304
Phaeosphaeria avenaria f.sp. triticae,Phaeosphaeria avenaria f.sp. triticae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phaeosphaeria%20avenaria%20f.sp.%20triticae&spKey=NHMSYS000149304
Phallus impudicus var. impudicus,Phallus impudicus var. impudicus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phallus%20impudicus%20var.%20impudicus&spKey=NHMSYS0019999839
Phallus impudicus var. togatus,Phallus impudicus var. togatus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phallus%20impudicus%20var.%20togatus&spKey=NHMSYS0001493103
Pharangeal tooth,Teleostei,Wrast 2008,
Pholiota alnicola var. alnicola,Pholiota alnicola var. alnicola,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Pholiota%20alnicola%20var.%20alnicola&spKey=NHMSYS0001493264
Pholiota alnicola var. salicicola,Pholiota alnicola var. salicicola,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Pholiota%20alnicola%20var.%20salicicola&spKey=NHMSYS0001493265
Phoma exigua var. exigua,Phoma exigua var. exigua,BIO_INFO,Found at:  http://eol.org/pages/1252609/overview
Phoma exigua var. foveata,Phoma exigua var. foveata,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phoma%20exigua%20var.%20foveata&spKey=BMSSYS0000013951
Phoma exigua var. linicola,Phoma exigua var. linicola,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phoma%20exigua%20var.%20linicola&spKey=BMSSYS0000013953
Phoma medicaginis var. medicaginis,Phoma medicaginis var. medicaginis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phoma%20medicaginis%20var.%20medicaginis&spKey=BMSSYS0000013993
Phomopsis achilleae var. achilleae,Phomopsis achilleae var. achilleae,BIO_INFO,Found at:  http://eol.org/pages/6423926/overview
Phomopsis achilleae var. asteris,Phomopsis achilleae var. asteris,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phomopsis%20achilleae%20var.%20asteris&spKey=BMSSYS0000014076
Phomopsis achilleae var. senecionis,Phomopsis achilleae var. senecionis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phomopsis%20achilleae%20var.%20senecionis&spKey=BMSSYS0000014077
Phoxinys neogaeus,Phoxinus neogaeus,http://eol.org/pages/208318,suspected typo;confirmed by Brian Hayden
Phyacophila parantra,Rhyacophila parantra,,mapping provided by Brian Hayden
Phyllachora sylvatica f. sylvatica,Phyllachora sylvatica f. sylvatica,BIO_INFO,Found at:  http://eol.org/pages/6643074/overview
Phyllobduris abdominalis,Isopoda,,mapping provided by Brian Hayden
Phyllosticta destructiva var. menyanthis,Phyllosticta destructiva var. menyanthis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phyllosticta%20destructiva%20var.%20menyanthis&spKey=BMSSYS0000014254
Phyllosticta sorbi var. torminalis,Phyllosticta sorbi var. torminalis,BIO_INFO,Found at:  http://eol.org/pages/6428605/overview
Phytodetritus,Detritus,,mapping provided by Brian Hayden
Phytophthora fragariae var. fragariae,Phytophthora fragariae var. fragariae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Phytophthora%20fragariae%20var.%20fragariae&spKey=NHMSYS0019999858
phytoplankton,Plantae,,
Pilobolus crystallinus var. crystallinus,Pilobolus crystallinus var. crystallinus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Pilobolus%20crystallinus%20var.%20crystallinus&spKey=NHMSYS0001493781
Pilobolus crystallinus var. kleinii,Pilobolus crystallinus var. kleinii,BIO_INFO,Found at;  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Pilobolus%20crystallinus%20var.%20kleinii&spKey=BMSSYS0000014476
Pilobolus lentiger var. lentiger,Pilobolus lentiger var. lentiger,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Pilobolus%20lentiger%20var.%20lentiger&spKey=NHMSYS0001493783
Pinixia floridana,Gastropoda,,mapping provided by Brian Hayden
pinnipeds,Pinnipedia,,Term corrected to scientific notation by BrianHayden
Pisces,Actinopterygii,,UKSI suggests that Fish are Pisces and we'd like to say Fish are Actinopterygii
Pitar fulminata,Pitar fulminatus,EOL; js,probably a spelling error or change in spelling by taxonomists
Pitho iherminieri,Pitho lherminieri,EOL; js,probably a spelling error or change in spelling by taxonomists
Plagiognathus albipennis sensu S. & L.,Plagiognathus albipennis,BIO_INFO,Found at:  http://eol.org/pages/3698394/overview
plank. copepods,Copepoda,,Term corrected to scientific notation by BrianHayden
plank. crust.,Crustacea,,
plankt. crust,Crustacea,,
planktonic copepods,Copepoda,,Term corrected to scientific notation by BrianHayden
Plant material,Plantae,,
plant,Plantae,,
plants,Plantae,,
plant tissue,Plantae,,
Plastic bag,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
Platydoris augustipes,Platydoris angustipes,EOL; js,probably a spelling error or change in spelling by taxonomists
Pleocyemataspp.,Pleocyemata,,
Pleustidae Genus A,Pleustidae,Simons 1997,Genus A
Podosphaera clandestina var. aucupariae,Podosphaera clandestina var. aucupariae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Podosphaera%20clandestina%20var.%20aucupariae&spKey=NHMSYS0001494314
Podosphaera clandestina var. clandestina,Podosphaera clandestina var. clandestina,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Podosphaera%20clandestina%20var.%20clandestina&spKey=NHMSYS0001494315
Poecila latipinna,Poecilia latipinna,,
Poe latipinna,Poecilia latipinna,,
Polychaete,Polychaeta,,as discussed with author Dr. Carolyn Barnes
polychaetes,Polychaeta,,Term corrected to scientific notation by BrianHayden
Polycheate,Polychaeta,,typo
Polycheate tube,Polychaeta,,provided scientific term
Polycheate worm,Polychaeta,,provided scientific term
Polypedellum,Polypedilum,,mapping provided by Brian Hayden
POM,organic material,,assumed to be acronym for particulate organic matter
Porcellana sigsbieana (juv),Porcellana sigsbeiana,Simons 1997,
Porcellana sigsbieana? (juv),Porcellana,Simons 1997,
Porcellana sigsbieana,Porcellana sigsbeiana,Simons 1997,
Potamya,Potamyia,http://eol.org/pages/72788,suspected typo in SPIRE resource
Priapula,Priapulida,,
Priomis,Piromis,,replaced with correct genus http://www.marinespecies.org/aphia.php?p=taxdetails&id=129294
Priomis sp.,Ambassis,Roopnarine et al 2013,Priopis (old name?)  Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=320587
Processa bermudiensis,Processa bermudensis,http://www.marinespecies.org/aphia.php?p=taxdetails&id=211161,suspected typo
Protopalythoa fusca,Palythoa fusca,Roopnarine et al 2013,Founds at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=582036
Protounguicularia barbata f. resinacea,Protounguicularia barbata f. resinacea,BIO_INFO,Found at:  http://eol.org/pages/1281858/overview
Psathyrella artemisiae var. artemisiae,Psathyrella artemisiae var. artemisiae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Psathyrella%20artemisiae%20var.%20artemisiae&spKey=NHMSYS0001495015
Psathyrella artemisiae var. microspora,Psathyrella artemisiae var. microspora,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Psathyrella%20artemisiae%20var.%20microspora&spKey=BMSSYS0000015371
Psathyrella fulvescens var. brevicystis,Psathyrella fulvescens var. brevicystis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Psathyrella%20fulvescens%20var.%20brevicystis&spKey=NHMSYS0001495076
Psathyrella fulvescens var. fulvescens,Psathyrella fulvescens var. fulvescens,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Psathyrella%20fulvescens%20var.%20fulvescens&spKey=NHMSYS0001495077
Psathyrella obtusata var. aberrans,Psathyrella obtusata var. aberrans,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Psathyrella%20obtusata%20var.%20aberrans&spKey=BMSSYS0000015402
Psathyrella obtusata var. obtusata,Psathyrella obtusata var. obtusata,BIO_INFO,Found at;  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Psathyrella%20obtusata%20var.%20obtusata&spKey=NHMSYS0001495105
Psathyrella prona f. cana,Psathyrella prona f. cana,BIO_INFO,Found at:  http://eol.org/pages/6690010/overview
Psathyrella prona f. orbitarum,Psathyrella prona f. orbitarum,BIO_INFO,Found at:  http://eol.org/pages/6690009/overview
Psathyrella prona f. prona,Psathyrella prona f. prona,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Psathyrella%20prona%20f.%20prona&spKey=NHMSYS0001495116
Pseudobaeospora dichroa f. cystidiata,Pseudobaeospora dichroa f. cystidiata,BIO_INFO,Found at:  http://eol.org/pages/1276305/overview
Pseudobaeospora dichroa f. dichroa,Pseudobaeospora dichroa f. dichroa,BIO_INFO,Found at:  http://eol.org/pages/1254297/overview
Pseudocercosporella herpotrichoides var. acuformis,Pseudocercosporella herpotrichoides var. acuformis,BIO_INFO,Found at;  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Pseudocercosporella%20herpotrichoides%20var.%20acuformis&spKey=NHMSYS0020819593
Pseudocertina crassa,Aiolochroia crassa,ITIS; WoRMS,genus transfer
Pseudomonas savastanoi pv. savastanoi,Pseudomonas savastanoi pv. savastanoi,BIO_INFO,Found at:  http://eol.org/pages/973108/hierarchy_entries/53150310/overview
Pseudomonas syringae pv. berberidis,Pseudomonas syringae pv. berberidis,BIO_INFO,Found at:  http://eol.org/pages/6374832/hierarchy_entries/53150365/overview
Pseudomonas syringae pv. delphinii,Pseudomonas syringae pv. delphinii,BIO_INFO,Found at:  http://eol.org/pages/6374832/hierarchy_entries/53150360/overview
Pseudomonas syringae pv. lachrymans,Pseudomonas syringae pv. lachrymans,BIO_INFO,Found at:  http://eol.org/pages/6374832/hierarchy_entries/53150321/overview
Pseudomonas syringae pv. maculicola,Pseudomonas syringae pv. maculicola,BIO_INFO,Found at:  http://eol.org/pages/6374832/hierarchy_entries/53150354/overview
Pseudomonas syringae pv. mori,Pseudomonas syringae pv. mori,BIO_INFO,Found at:  http://eol.org/pages/6374832/hierarchy_entries/53150319/overview
Pseudomonas syringae pv. mors-prunorum,Pseudomonas syringae pv. morsprunorum,BIO_INFO,Found at: http://eol.org/pages/6374832/hierarchy_entries/53150321/overview
Pseudomonas syringae pv. philadelphi,Pseudomonas syringae pv. philadelphi,BIO_INFO,Found at:  http://eol.org/pages/6374832/hierarchy_entries/53150368/overview
Pseudomonas syringae pv. syringiae,Pseudomonas syringae pv. syringiae,BIO_INFO,Found at:  http://eol.org/pages/1268797/overview
Pseudomonas syringae pv. viburni,Pseudomonas syringae pv. viburni,BIO_INFO,Found at:  http://eol.org/pages/6374832/hierarchy_entries/53150364/overview
Psilachorema bidens,Chironomidae,,mapping provided by Brian Hayden
Psilocybe subviscida var. velata,Psilocybe subviscida var. velata,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Psilocybe%20subviscida%20var.%20velata&spKey=NHMSYS0001495394
Pteromalitidae (Hymenoptera),Pteromalidae,Akin et al 2006,Found at:  http://eol.org/pages/706/overview
Pteromalitidae,Pteromalidae,,corrected assumed typo using http://eol.org/pages/706 and that the family is part of order Hymenoptera
Pteropods,Pteropoda,,
Puccinia brachypodii var. arrhenatheri,Puccinia brachypodii var. arrhenatheri,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20brachypodii%20var.%20arrhenatheri&spKey=NHMSYS0001495509
Puccinia brachypodii var. brachypodii,Puccinia brachypodii var. brachypodii,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20brachypodii%20var.%20brachypodii&spKey=NBNSYS0000021835
Puccinia brachypodii var. poae-nemoralis,Puccinia brachypodii var. poae-nemoralis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20brachypodii%20var.%20poae-nemoralis&spKey=NHMSYS0001495510
Puccinia caricina var. caricina,Puccinia caricina var. caricina,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20caricina%20var.%20caricina&spKey=NBNSYS0000021848
Puccinia caricina var. magnusii,Puccinia caricina var. magnusii,BIO_INFO,Found at;  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20caricina%20var.%20magnusii&spKey=NBNSYS0000021849
Puccinia caricina var. pringsheimiana,Puccinia caricina var. pringsheimiana,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20caricina%20var.%20pringsheimiana&spKey=NBNSYS0000021851
Puccinia caricina var. ribesii-pendulae,Puccinia caricina var. ribesii-pendulae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20caricina%20var.%20ribesii-pendulae&spKey=NBNSYS0000021854
Puccinia caricina var. ribis-nigri-lasiocarpae,Puccinia caricina var. ribis-nigri-lasiocarpae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20caricina%20var.%20ribis-nigri-lasiocarpae&spKey=NBNSYS0000021852
Puccinia caricina var. ribis-nigri-paniculatae,Puccinia caricina var. ribis-nigri-paniculatae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20caricina%20var.%20ribis-nigri-paniculatae&spKey=NBNSYS0000021853
Puccinia dioicae var. arenariicola,Puccinia dioicae var. arenariicola,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20dioicae%20var.%20arenariicola&spKey=NBNSYS0000021882
Puccinia dioicae var. dioicae,Puccinia dioicae var. dioicae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20dioicae%20var.%20dioicae&spKey=NBNSYS0000021883
Puccinia dioicae var. extensicola,Puccinia dioicae var. extensicola,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20dioicae%20var.%20extensicola&spKey=NBNSYS0000021884
Puccinia dioicae var. schoeleriana,Puccinia dioicae var. schoeleriana,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20dioicae%20var.%20schoeleriana&spKey=NBNSYS0000021885
Puccinia dioicae var. silvatica,Puccinia dioicae var. silvatica,BIO_INFO,Found at;  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20dioicae%20var.%20silvatica&spKey=NHMSYS0001495585
Puccinia graminis f.sp. agrostidis,Puccinia graminis f.sp. agrostidis,BIO_INFO,Found at:  http://eol.org/pages/32480834/overview
Puccinia graminis f.sp. avenae,Puccinia graminis f.sp. avenae,BIO_INFO,Found at:  http://eol.org/pages/18527450/overview
Puccinia graminis f.sp. epigaei,Puccinia graminis f.sp. epigaei,BIO_INFO,Found at:  http://eol.org/pages/32480837/overview
Puccinia graminis f.sp. phlei-pratense,Puccinia graminis f.sp. phlei-pratense,BIO_INFO,Found at:  http://eol.org/pages/32480838/overview
Puccinia graminis f.sp. poae,Puccinia graminis f.sp. poae,BIO_INFO,Found at:  http://eol.org/pages/11979351/overview
Puccinia graminis f.sp. secalis,Puccinia graminis f.sp. secalis,BIO_INFO,Found at:  http://eol.org/pages/23791615/overview
Puccinia graminis f.sp. tritici,Puccinia graminis f.sp. tritici,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20graminis%20f.sp.%20tritici&spKey=NBNSYS0000021901
Puccinia graminis ssp. graminis,Puccinia graminis ssp. graminis,BIO_INFO,Found at:  http://eol.org/pages/18523528/overview
Puccinia hieracii var. hieracii,Puccinia hieracii var. hieracii,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20hieracii%20var.%20hieracii&spKey=NHMSYS0001495618
Puccinia hieracii var. hypochaeridis,Puccinia hieracii var. hypochaeridis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20hieracii%20var.%20hypochaeridis&spKey=NHMSYS0001495619
Puccinia hieracii var. piloselloidarum,Puccinia hieracii var. piloselloidarum,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20hieracii%20var.%20piloselloidarum&spKey=NHMSYS0001495620
Puccinia pazschkei var. jueliana,Puccinia pazschkei var. jueliana,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20pazschkei%20var.%20jueliana&spKey=NHMSYS0001495662
Puccinia pazschkei var. pazschkei,Puccinia pazschkei var. pazschkei,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20pazschkei%20var.%20pazschkei&spKey=BMSSYS0000015674
Puccinia polygoni-amphibii var. convolvuli,Puccinia polygoni-amphibii var. convolvuli,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20polygoni-amphibii%20var.%20convolvuli&spKey=BMSSYS0000015680
Puccinia polygoni-amphibii var. polygoni-amphibii,Puccinia polygoni-amphibii var. polygoni-amphibii,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20polygoni-amphibii%20var.%20polygoni-amphibii&spKey=BMSSYS0000015681
Puccinia polygoni-amphibii var. tovariae,Puccinia polygoni-amphibii var. tovariae,BIO_INFO,Found at:  http://eol.org/pages/6776498/overview
Puccinia pygmaea var. ammophilina,Puccinia pygmaea var. ammophilina,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20pygmaea%20var.%20ammophilina&spKey=NBNSYS0000021951
Puccinia pygmaea var. pygmaea,Puccinia pygmaea var. pygmaea,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20pygmaea%20var.%20pygmaea&spKey=NHMSYS0001495687
